NOME,TIPO,LOCALIZAÇÃO,
"dioaisearch","Serviço de pesquisa","Central US"
"dioazure","Conta de armazenamento","Central US"
"idiomalanguageDIODecola","Language","East US"
"TesteLabAI900","Speech service","East US"
